Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861#http://1.94.31.214:35455/yy/1353392400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://jiaojirentv.top/2020/yy.php?id=1354930932, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙马精神, URL: https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 断网, URL: https://cdn15.yzzy-tv1.com/20230331/5200_2b2b8c2a/2000k/hls/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 毒舌律师, URL: https://cdn17.yzzy-tv-cdn.com/20230525/6056_d875f86f/2000k/hls/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯之精绝古城, URL: http://1.94.31.214:35455/huya/11352871, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆汽摩, URL: http://118.79.112.231:6000/udp/226.0.2.95:8672, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 重庆汽摩, URL: http://enlen.vip:4022/udp/239.200.200.98:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆汽摩, URL: http://223.145.224.136:8000/udp/239.76.254.25:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆汽摩, URL: http://223.145.224.117:8000/udp/239.76.254.25:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 重庆汽摩, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆汽摩, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆汽摩, URL: http://61.138.167.36:9901/tsfile/live/1050_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 万州综合, URL: http://live.xmcdn.com/live/1678/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 3429 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆新闻, URL: https://sjlivecdn.cbg.cn/202502121713/df94d12fa0f6861fd328dab7ba4f1d95/app_2/_definst_/ls_3.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, IPv_Type: ipv4, Date: None, Delay: 5172 ms, Speed: 0.54 M/s, Resolution: 1920x1080
