Name: CCTV-1, URL: http://111.167.227.223:4022/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://222.140.35.170:4022/udp/225.1.4.73:1102, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://27.11.195.102:8006/udp/225.0.4.74:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://222.140.35.170:4022/udp/225.1.4.1:1030, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://106.52.196.79:80/TV/mui.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://111.167.227.223:4022/udp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://222.140.35.170:4022/udp/225.1.4.74:1103, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://222.140.35.170:4022/udp/225.1.4.2:1031, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://27.11.195.102:8006/udp/225.0.4.132:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://106.52.196.79:80/TV/mui.php?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://111.167.227.223:4022/udp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://222.140.35.170:4022/udp/225.1.4.158:1194, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-3, URL: http://27.11.195.102:8006/udp/225.0.4.142:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://106.52.196.79:80/TV/mui.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://111.167.227.223:4022/udp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://222.140.35.170:4022/udp/225.1.5.30:1333, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://222.140.35.170:4022/udp/225.1.4.4:1033, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://27.11.195.102:8006/udp/225.0.4.176:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://106.52.196.79:80/TV/mui.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://111.167.227.223:4022/udp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://222.140.35.170:4022/udp/225.1.4.159:1195, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://27.11.195.102:8006/udp/225.0.4.143:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.167.227.223:4022/udp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://222.140.35.170:4022/udp/225.1.4.75:1104, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.11.195.102:8006/udp/225.0.4.73:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://111.167.227.223:4022/udp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://222.140.35.170:4022/udp/225.1.4.160:1196, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-6, URL: http://27.11.195.102:8006/udp/225.0.4.144:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-6, URL: http://106.52.196.79:80/TV/mui.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 18.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.167.227.223:4022/udp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://222.140.35.170:4022/udp/225.1.4.76:1105, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7, URL: http://222.140.35.170:4022/udp/225.1.4.7:1036, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-7, URL: http://27.11.195.102:8006/udp/225.0.4.127:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://106.52.196.79:80/TV/mui.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://111.167.227.223:4022/udp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://222.140.35.170:4022/udp/225.1.4.161:1197, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://27.11.195.102:8006/udp/225.0.4.137:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-8, URL: http://106.52.196.79:80/TV/mui.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
